ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000000001,Gnai3,2257.221,2141.291,2537.171,2708.421,69,134,116,38,0,1,1,67
ENSMUSG00000000003,Pbsn,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000028,Cdc45,136.30699999999996,138.00000000000003,117.64299999999999,136.20000000000002,8,8,4,14,0,0,0,10
ENSMUSG00000000037,Scml2,34,30.000999999999998,51.00099999999999,38,1,6,3,0,0,0,0,1
ENSMUSG00000000049,Apoh,64.035,73.072,66,100.325,8,1,0,1,0,0,0,5
ENSMUSG00000000056,Narf,1578.462,1562.469,1798.7279999999998,1681.852,142,238.99999999999997,101,178,1,0,0,41
ENSMUSG00000000058,Cav2,1463.4479999999999,1396.8349999999998,1848.798,2066.545,149,161,59,59,2,2,3,76
ENSMUSG00000000078,Klf6,2383.4190000000003,2109.407,2550.394,2638.19,138,79,116,118,0,1,1,153
ENSMUSG00000000085,Scmh1,1349.241,1103.792,1241.5369999999998,1442.5230000000001,159.001,134.002,110,123,0,0,2,97
ENSMUSG00000000088,Cox5a,7458.357,6511.567,6369.985,7912.944,1304.636,1336.004,1012.544,964.9280000000001,2,4,5,849.94
ENSMUSG00000000093,Tbx2,2038.022,1628.51,1548.799,1581.753,15,9,1,5,3,6,1,79
ENSMUSG00000000094,Tbx4,8,6,9.001,11,1,0,0,1,0,0,0,0
ENSMUSG00000000103,Zfy2,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000000120,Ngfr,32773.698,27305.228,29254.285,33401.149,17.345,36.648,16.84,43.608,25,21,52,1897.201
ENSMUSG00000000125,Wnt3,48,41,31,32,54,25,16,33,0,0,0,4
ENSMUSG00000000126,Wnt9a,556.512,469.351,475.652,516.528,14,14,9,14,0,0,0,62
ENSMUSG00000000127,Fer,881.4910000000001,744.8860000000001,934.49,906.875,41.001,50,19,35,0,1,1,43.00000000000001
ENSMUSG00000000131,Xpo6,4215.272,3428.997,3829.2869999999994,4083.8309999999997,504.02,488.863,440.73799999999994,363.20199999999994,1,4,3,235.67299999999997
ENSMUSG00000000134,Tfe3,2198.608,1774.8700000000001,2039.7169999999999,2527.212,212.99999999999997,185.001,152.001,161.001,0,0,6,168
ENSMUSG00000000142,Axin2,506.842,422.008,494.00600000000003,469.244,79.001,68,61.998999999999995,56,0,0,0,43
ENSMUSG00000000148,Brat1,1113.1299999999999,915.724,991.3979999999999,1116.554,73.999,89.999,49.001000000000005,63.949,1,1,1,55
ENSMUSG00000000149,Gna12,4243.89,3451.577,3956.357,4583.976,1116,1189,706,829,4,0,1,398
ENSMUSG00000000154,Slc22a18,664.758,584.1519999999999,621.011,596.175,5,3,7,1,2,0,0,49
ENSMUSG00000000157,Itgb2l,9.453,3.003,6,7,0,0,1,0,0,0,0,1
ENSMUSG00000000159,Igsf5,0,1,3,0,0,0,0,0,0,0,0,0
ENSMUSG00000000167,Pih1d2,56.001,55.025,52.022,45.135,4.045,4,5,2,0,0,0,3
ENSMUSG00000000168,Dlat,4601.762000000001,4011.462,4202.424,5000.192,544,371.00000000000006,264.999,360.00100000000003,6,7,17,272
ENSMUSG00000000171,Sdhd,4189.251,4061.452,4379.486,4802.347,588,299,229,482,2,4,2,361
ENSMUSG00000000182,Fgf23,20,20,24,13,5,2,1,5,0,0,0,1
ENSMUSG00000000183,Fgf6,0,1.019,5.91,2.745,0,0,1.003,0,0,0,0,0
ENSMUSG00000000184,Ccnd2,256.082,304.25300000000004,409.102,351.92199999999997,195.99999999999997,110.999,101.00000000000001,80.001,1,0,0,92
ENSMUSG00000000194,Gpr107,3313.9539999999993,2893.538,3163.988,3467.523,268.998,310.55300000000005,235.69500000000002,234.387,1,1,3,163.995
ENSMUSG00000000197,Nalcn,2320.102,2200.065,2411.492,2466.9139999999998,271.995,249.485,243.618,348.66499999999996,2,1,3,55.987
ENSMUSG00000000202,Btbd17,16,6,14.001,17,233.001,218.99999999999997,194.999,170.99999999999997,0,0,0,0
ENSMUSG00000000204,Slfn4,37.269,9.03,17,25.512,1,3,0,1,0,0,0,1.968
ENSMUSG00000000214,Th,5489.343999999999,4459.0960000000005,5016.122,4781.858,58.999,53,40,42,2,5,6,299
ENSMUSG00000000215,Ins2,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000216,Scnn1g,1,4,1,7,1,0,0,0,0,0,0,0
ENSMUSG00000000223,Drp2,14715.879,11536.375,18756.814,18789.437,301.032,413.02399999999994,300.004,207.018,1,2,5,279.94500000000005
ENSMUSG00000000244,Tspan32,36.469,20.669,31.089,33.903,3,2,1.013,2,0,0,0,5.007
ENSMUSG00000000247,Lhx2,6,2,4,3,8,2,5,4,0,0,0,0
ENSMUSG00000000248,Clec2g,5.258,3,7.18,1,2,4,2.372,1,0,0,0,4.229
ENSMUSG00000000253,Gmpr,1792.221,1824.393,1752.723,2061.562,275,284,201,220.00000000000003,1,0,0,118
ENSMUSG00000000263,Glra1,3,2,1,7,632,639,450.001,431.001,0,0,0,1
ENSMUSG00000000266,Mid2,1375.7749999999999,1389.602,1578.0839999999998,1715.7129999999997,166.359,150,112.999,130.803,0,1,2,55
ENSMUSG00000000275,Trim25,1490.833,1221.771,1390.984,1641.904,41,41.002,29,34,0,0.998,2,92
ENSMUSG00000000276,Dgke,1965.494,1882.254,2072.846,2280.412,438.453,500.91999999999996,283.779,315.617,1,5,4.972,142.643
ENSMUSG00000000278,Scpep1,1547.342,1331.459,1613.501,1611.115,109,97,59,62,2,1,5,142
ENSMUSG00000000282,Mnt,2258.106,1783.49,2020.473,2373.98,120.00000000000001,170,136,91.00000000000001,4,1,5,107
ENSMUSG00000000290,Itgb2,279.003,117.03,162.996,129.914,30,39,31,23.307000000000002,0,0,0,14
ENSMUSG00000000295,Hddc2,744.9279999999999,607.2909999999999,694.589,792.9340000000001,73,69.999,69.00099999999999,48,0,0,0,43.001000000000005
ENSMUSG00000000296,Tpd52l1,244.758,212.038,170.137,243.13099999999997,124.00000000000001,136.999,102,101.00099999999999,0,1,0,12
ENSMUSG00000000301,Pemt,280.307,245.18300000000002,251.99999999999997,294.37699999999995,26,16,20,14,0,0,0,22.999999999999996
ENSMUSG00000000303,Cdh1,6425.309,5379.4400000000005,6862.825,7681.246,37.001,22.034,27,16,5,6,13,455.845
ENSMUSG00000000305,Cdh4,758.163,728.412,624.58,809.11,62,75,47,39,2,0,1,29
ENSMUSG00000000308,Ckmt1,11267.767,11029.544,10383.685,12396.885999999999,1452.0000000000002,1385.9999999999998,1112.9989999999998,1121.9999999999998,5,4,7,578
ENSMUSG00000000317,Bcl6b,50.004000000000005,25,47,27,3,4,2,2,0,0,0,5
ENSMUSG00000000318,Clec10a,78.88600000000001,49.746,60.119,43.785,2,6.993,2.371,3.246,0,0,0,7.4879999999999995
ENSMUSG00000000320,Alox12,72.218,68,78,70,0,1.007,2,2.002,0,0,0,3.048
ENSMUSG00000000326,Comt,3887.9410000000003,3448.331,3659.741,4070.592,688.04,673.763,794.826,731.191,9.434999999999999,8.022,26.296,1879.9730000000002
ENSMUSG00000000339,Rtca,4222.902,3858.925,3915.8399999999997,4417.892,336.99999999999994,388,195,210,0,2,2,225
ENSMUSG00000000340,Dbt,761.638,733.8209999999999,823.3689999999999,897.127,67.771,84.075,55.96,83.727,0,0,0,43.587
ENSMUSG00000000346,Dazap2,5445.316,4931.217,5767.312,6242.99,1000.0000000000001,574.443,718.701,463,4,0,6,405.82300000000004
ENSMUSG00000000355,Mcts1,1652.353,1484.6540000000002,1504.474,1896.425,176.999,179,142,141.999,0,0,0,128
ENSMUSG00000000359,Rem1,24,18.511,31,43,1,0,0,1,0,0,0,2
ENSMUSG00000000365,Rnf17,39.001,35,64.014,45,2,0,3,2,0,0,0,0
ENSMUSG00000000374,Trappc10,3846.4260000000004,3593.963,4344.495,4272.126,366.999,536.001,283.999,366,5,4.999,5,199
